AYR02MXCRDAYBF00,REKSA DANA AYERS ASIA ASSET MANAGEMENT BALANCE FUND,PT Grow Investments Indonesia,mixed_asset_fund
B65OPF,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND G 65,"Bahana TCW Investment Management, PT",capital_protected_fund
B67OPF,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND G 67,"Bahana TCW Investment Management, PT",capital_protected_fund
B82OPF,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND H 82,"Bahana TCW Investment Management, PT",capital_protected_fund
BAM02EQCBEKHSA00,REKSA DANA BERLIAN KHATULISTIWA SAHAM,"Berlian Aset Manajemen, PT",equity_fund
BAM02MXCBEKHCA00,REKSA DANA BERLIAN KHATULISTIWA CAMPURAN,"Berlian Aset Manajemen, PT",mixed_asset_fund
BATA2MMCRDBTMM02,REKSA DANA BATIK MONEY MARKET,"Batik Aset Manajemen, PT",money_market_fund
BATAVIA PG 9,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI GEMILANG,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BDIF,REKSA DANA BAHANA DISCOVERY FUND,"Bahana TCW Investment Management, PT",fixed_income_fund
BDIS,REKSA DANA BAHANA DANA INFRASTRUKTUR,"Bahana TCW Investment Management, PT",mixed_asset_fund
BDLK,REKSA DANA BAHANA DANA LIKUID,"Bahana TCW Investment Management, PT",money_market_fund
BDM02EQCBMBISA00,REKSA DANA BMI INDO SAHAM ANDALAN,"Berdikari Manajemen Investasi, PT",equity_fund
BDM02FICBIOTAP00,REKSA DANA BMI INDO OBLIGASI MANTAP,"Berdikari Manajemen Investasi, PT",fixed_income_fund
BDM02MMCBIODLC00,REKSA DANA BMI INDO DANA LANCAR,"Berdikari Manajemen Investasi, PT",money_market_fund
BDM02MMCBIODLK00,REKSA DANA BMI INDO DANA LIKUID,"Berdikari Manajemen Investasi, PT",money_market_fund
BDM02MMCBM100100,REKSA DANA BMI INDO DANA KAS,"Berdikari Manajemen Investasi, PT",money_market_fund
BDM02MMCBMBIPU00,REKSA DANA BMI INDO PASAR UANG,"Berdikari Manajemen Investasi, PT",money_market_fund
BDM02PFCRBIPS101,REKSA DANA TERPROTEKSI BMI INDO PROTEKSI SINERGI 1,"Berdikari Manajemen Investasi, PT",capital_protected_fund
BDM02PFCRBIPS202,REKSA DANA TERPROTEKSI BMI INDO PROTEKSI SINERGI 2,"Berdikari Manajemen Investasi, PT",capital_protected_fund
BDM02PFCRBIPS303,REKSA DANA TERPROTEKSI BMI INDO PROTEKSI SINERGI 3,"Berdikari Manajemen Investasi, PT",capital_protected_fund
BDOO,REKSA DANA BATAVIA DANA OBLIGASI OPTIMAL,PT Batavia Prosperindo Aset Manajemen,fixed_income_fund
BDOSJ,REKSA DANA BATAVIA DANA OBLIGASI SEJAHTERA,"Batavia Prosperindo Aset Manajemen, PT",fixed_income_fund
BII02EQCAXATTN00,REKSA DANA AXA BUMN TITANS EQUITY,PT Axa Investment Managers Select Indonesia,equity_fund
BII02EQCCITRAD00,REKSA DANA ARCHITAS SAHAM DINAMIS,"Architas Asset Management Indonesia, PT",equity_fund
BII02EQCMSAHAM00,REKSA DANA ARCHITAS SAHAM UTAMA,"Architas Asset Management Indonesia, PT",equity_fund
BII02FIC01AXBI00,REKSA DANA AXA BOND INCOME,PT Axa Investment Managers Select Indonesia,fixed_income_fund
BII02FIC01AXBI01,REKSA DANA AXA BOND INCOME KELAS O,PT Axa Investment Managers Select Indonesia,fixed_income_fund
BII02FIC01AXBI02,REKSA DANA AXA BOND INCOME KELAS A,PT Axa Investment Managers Select Indonesia,fixed_income_fund
BII02FICMDOLAR00,REKSA DANA ARCHITAS OBLIGASI DOLLAR,"Architas Asset Management Indonesia, PT",fixed_income_fund
BII02FICMOBLIG00,REKSA DANA ARCHITAS OBLIGASI RUPIAH,"Architas Asset Management Indonesia, PT",fixed_income_fund
BII02MXCCITRAG00,REKSA DANA ARCHITAS DANA CAMPURAN,"Architas Asset Management Indonesia, PT",mixed_asset_fund
BII02MXCMIMBAG00,REKSA DANA ARCHITAS DANA BERIMBANG,"Architas Asset Management Indonesia, PT",mixed_asset_fund
BJ002EQCENHSTR00,REKSA DANA ASIANTRUST ENHANCED STRATEGY FUND,"Asiantrust Asset Management, PT",equity_fund
BJ002EQCRDSSEF00,REKSA DANA SIMPAN SUSTAINABLE EQUITY FUND,PT Simpan Asset Management,equity_fund
BJ002FICRDSBOF00,REKSA DANA SIMPAN BOND FUND,PT Simpan Asset Management,fixed_income_fund
BJ002MMCRDATCF00,REKSA DANA ASIANTRUST CASH FUND,"Asiantrust Asset Management, PT",money_market_fund
BJ002MMSSCSF0000,REKSA DANA SYARIAH SIMPAN CASH SYARIAH FUND,PT Simpan Asset Management,money_market_fund
BJ002MXCBALANC00,REKSA DANA ASIANTRUST BALANCED FUND,"Asiantrust Asset Management, PT",mixed_asset_fund
BJ002MXSAMNAHS00,REKSA DANA ASIANTRUST AMANAH SYARIAH FUND,"Asiantrust Asset Management, PT",mixed_asset_fund
BNIAM DPT,REKSA DANA BNI-AM DANA PENDAPATAN TETAP,PT Bni Asset Management,fixed_income_fund
BNPR,REKSA DANA BNP PARIBAS PROXIMA,"BNP Paribas Asset Management, PT",fixed_income_fund
BNPSA,REKSA DANA SYARIAH BNI-AM DANA PENDAPATAN TETAP SYARIAH ARDHANI,PT Bni Asset Management,fixed_income_fund
BNPU,REKSA DANA BNP PARIBAS PRIMA USD,"BNP Paribas Asset Management, PT",fixed_income_fund
BNSSM,REKSA DANA BNI-AM DANA SAHAM SYARIAH MUSAHAMAH,PT Bni Asset Management,equity_fund
BOPA,Reksa Dana Optima Pendapatan Abadi,"Bahana TCW Investment Management, PT",fixed_income_fund
BPA7,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI ANDALAN 7,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BPC18,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI CEMERLANG,PT Batavia Prosperindo Aset Manajemen,rd_-_terproteksi
BPCG,REKSA DANA BATAVIA CAMPURAN GEMILANG,"Batavia Prosperindo Aset Manajemen, PT",mixed_asset_fund
BPCP,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI CEMERLANG,PT Batavia Prosperindo Aset Manajemen,rd_-_terproteksi
BPIF,REKSA DANA BAHANA PROGRESSIVE INCOME FUND,"Bahana TCW Investment Management, PT",fixed_income_fund
BPMIF,REKSA DANA BAHANA PRIME INCOME FUND,"Bahana TCW Investment Management, PT",fixed_income_fund
BPTU,REKSA DANA PENDAPATAN TETAP UTAMA,"Bahana TCW Investment Management, PT",fixed_income_fund
BPTU2,Reksa Dana Bahana Pendapatan Tetap Utama 2,"Bahana TCW Investment Management, PT",fixed_income_fund
BQ002EQCKIEQFU00,REKSA DANA KISI EQUITY FUND,"KISI ASSET MANAGEMENT, PT",equity_fund
BQ002FICKIFIFU00,REKSA DANA KISI FIXED INCOME FUND,"KISI ASSET MANAGEMENT, PT",fixed_income_fund
BQ002FICKISFIP00,REKSA DANA KISI FIXED INCOME FUND PLUS,PT Kisi Asset Management,fixed_income_fund
BQ002FISKISFIS00,REKSA DANA SYARIAH KISI FIXED INCOME SHARIA,PT Kisi Asset Management,fixed_income_fund
BQ002GFSKISGLO00,REKSA DANA SYARIAH KISI GLOBAL SHARIA TRANSFORMATIVE TECHNOLOGY EQUITY FUND USD,PT Kisi Asset Management,global_fund
BQ002MMCKILMMF00,REKSA DANA KISI LIQUID MONEY MARKET FUND,"KISI ASSET MANAGEMENT, PT",money_market_fund
BQ002MMCKIMMFU00,REKSA DANA KISI MONEY MARKET FUND,"KISI ASSET MANAGEMENT, PT",money_market_fund
BQ002MMCKIPMMF00,REKSA DANA KISI PRIORITY MONEY MARKET FUND,"KISI ASSET MANAGEMENT, PT",money_market_fund
BQ002MMCKIPMOM00,REKSA DANA KISI PREMIER MONEY MARKET FUND,"KISI ASSET MANAGEMENT, PT",money_market_fund
BQ002MMSKMMSHA00,REKSA DANA SYARIAH KISI MONEY MARKET SHARIA,PT Kisi Asset Management,money_market_fund
BQ002MXCKIBALF00,REKSA DANA KISI BALANCED FUND,"KISI ASSET MANAGEMENT, PT",mixed_asset_fund
BQ002MXCKIPBAL00,REKSA DANA KISI PRIME BALANCE FUND,PT Kisi Asset Management,mixed_asset_fund
BQ002PFCKIPFUI01,REKSA DANA TERPROTEKSI KISI PREMIER PROTECTED FUND I,"KISI ASSET MANAGEMENT, PT",capital_protected_fund
BQ002PFCKIPFUN00,REKSA DANA TERPROTEKSI KISI PROTECTED FUND,"KISI ASSET MANAGEMENT, PT",capital_protected_fund
BQ002PFCKIPPFU00,Reksa Dana Terproteksi KISI Premier Protected Fund,"KISI ASSET MANAGEMENT, PT",capital_protected_fund
BSSY,REKSA DANA BAHANA SUKUK SYARIAH,"Bahana TCW Investment Management, PT",fixed_income_fund
BTBF,REKSA DANA BAHANA TRAILBLAZER FUND,"Bahana TCW Investment Management, PT",equity_fund
BTVCAMPUTAMA,REKSA DANA BATAVIA CAMPURAN UTAMA,"Batavia Prosperindo Aset Manajemen, PT",mixed_asset_fund
BZ002EQCBATSHC00,BATAVIA SAHAM CEMERLANG,PT Batavia Prosperindo Aset Manajemen,equity_fund
BZ002EQCBSBT0000,REKSA DANA BATAVIA SAHAM BERTUMBUH,"Batavia Prosperindo Aset Manajemen, PT",equity_fund
BZ002EQCD0BV0E00,REKSA DANA BATAVIA PROVIDENTIA EQUITY FUND,"Batavia Prosperindo Aset Manajemen, PT",equity_fund
BZ002EQCD0BV0I00,REKSA DANA BATAVIA DISRUPTIVE EQUITY,"Batavia Prosperindo Aset Manajemen, PT",equity_fund
BZ002EQCD0BV8700,Reksa Dana Batavia Saham ESG Impact,"Batavia Prosperindo Aset Manajemen, PT",equity_fund
BZ002EQCDANSHM00,BATAVIA DANA SAHAM,"Batavia Prosperindo Aset Manajemen, PT",equity_fund
BZ002EQCDANSHO00,BATAVIA DANA SAHAM OPTIMAL,"Batavia Prosperindo Aset Manajemen, PT",equity_fund
BZ002FICD0BV0J00,REKSA DANA BATAVIA USD BOND FUND,"Batavia Prosperindo Aset Manajemen, PT",fixed_income_fund
BZ002FICD0BV5500,Reksa Dana Batavia Obligasi Platinum Plus,"Batavia Prosperindo Aset Manajemen, PT",fixed_income_fund
BZ002FICOBLBKM00,REKSA DANA BATAVIA OBLIGASI BERKEMBANG,"Batavia Prosperindo Aset Manajemen, PT",fixed_income_fund
BZ002FICOBLBTB00,REKSA DANA BATAVIA OBLIGASI BERTUMBUH,"Batavia Prosperindo Aset Manajemen, PT",fixed_income_fund
BZ002FICOBLCMR00,BATAVIA DANA OBLIGASI CEMERLANG,PT Batavia Prosperindo Aset Manajemen,fixed_income_fund
BZ002FICOBLTAM00,RD BATAVIA OBLIGASI UTAMA,"Batavia Prosperindo Aset Manajemen, PT",fixed_income_fund
BZ002FICOBLUNG00,Batavia Dana Obligasi Unggulan,"Batavia Prosperindo Aset Manajemen, PT",fixed_income_fund
BZ002FICPESOBL00,REKSA DANA BATAVIA PESONA OBLIGASI,PT Batavia Prosperindo Aset Manajemen,fixed_income_fund
BZ002FISBPTOS100,REKSA DANA SYARIAH BATAVIA PENDAPATAN TETAP OPTIMAL SYARIAH,PT Batavia Prosperindo Aset Manajemen,fixed_income_fund
BZ002GFSD0BV0G00,REKSA DANA SYARIAH BATAVIA CHINA IMPACT SHARIA EQUITY USD,"Batavia Prosperindo Aset Manajemen, PT",global_fund
BZ002GFSD0BV0H00,REKSA DANA SYARIAH BATAVIA TECHNOLOGY SHARIA EQUITY USD,"Batavia Prosperindo Aset Manajemen, PT",global_fund
BZ002GFSD0BV0Q00,REKSA DANA SYARIAH BERBASIS EFEK SYARIAH LUAR NEGERI BATAVIA INDIA SHARIA EQUITY USD,PT Batavia Prosperindo Aset Manajemen,global_fund
BZ002GFSD0BV0V00,REKSA DANA SYARIAH BERBASIS EFEK SYARIAH LUAR NEGERI BATAVIA US FRANCHISE SHARIA EQUITY USD,PT Batavia Prosperindo Aset Manajemen,global_fund
BZ002GFSD0BV9800,REKSA DANA SYARIAH BATAVIA GLOBAL ESG SHARIA EQUITY USD,"Batavia Prosperindo Aset Manajemen, PT",global_fund
BZ002IFCD0BV0N00,REKSA DANA INDEKS BATAVIA INDEX PEFINDO I GRADE,"Batavia Prosperindo Aset Manajemen, PT",index_fund
BZ002IFCD0BV0U00,REKSA DANA INDEKS BATAVIA INDEX IDX PEFINDO PRIME BANK,PT Batavia Prosperindo Aset Manajemen,index_fund
BZ002MMCD0BV0X00,REKSA DANA BATAVIA USD MONEY MARKET,Si Dana Batavia Terbatas V,money_market_fund
BZ002MMCDNKS,BATAVIA DANA KAS GEBYAR,"Batavia Prosperindo Aset Manajemen, PT",money_market_fund
BZ002MMCKASBER00,REKSA DANA BATAVIA KAS BERTUMBUH,"Batavia Prosperindo Aset Manajemen, PT",money_market_fund
BZ002MMCKASNUS00,REKSA DANA BATAVIA DANA KAS NUSANTARA,"Batavia Prosperindo Aset Manajemen, PT",money_market_fund
BZ002MMS01DKAS00,REKSA DANA SYARIAH BATAVIA DANA KAS SYARIAH,PT Batavia Prosperindo Aset Manajemen,money_market_fund
BZ002MMS01DKAS01,REKSA DANA SYARIAH BATAVIA DANA KAS SYARIAH KELAS A,PT Batavia Prosperindo Aset Manajemen,money_market_fund
BZ002MMS01DKAS02,REKSA DANA SYARIAH BATAVIA DANA KAS SYARIAH KELAS B,PT Batavia Prosperindo Aset Manajemen,money_market_fund
BZ002MMS01DKAS03,REKSA DANA SYARIAH BATAVIA DANA KAS SYARIAH KELAS C,PT Batavia Prosperindo Aset Manajemen,money_market_fund
BZ002MMSDANKAS00,REKSA DANA SYARIAH BATAVIA DANA KAS SYARIAH,"Batavia Prosperindo Aset Manajemen, PT",money_market_fund
BZ002MXC01BV0K00,REKSA DANA BATAVIA CAMPURAN CEMERLANG,PT Batavia Prosperindo Aset Manajemen,mixed_asset_fund
BZ002MXC01BV0K01,REKSA DANA BATAVIA CAMPURAN CEMERLANG KELAS A,PT Batavia Prosperindo Aset Manajemen,mixed_asset_fund
BZ002MXCBCAMBH00,Batavia Campuran Bertumbuh,"Batavia Prosperindo Aset Manajemen, PT",mixed_asset_fund
BZ002MXCD0BV0K00,REKSA DANA BATAVIA CAMPURAN CEMERLANG,"Batavia Prosperindo Aset Manajemen, PT",mixed_asset_fund
BZ002MXCD0BV8800,Reksa Dana Batavia Campuran Maxima,"Batavia Prosperindo Aset Manajemen, PT",mixed_asset_fund
BZ002MXCD0BV9700,Reksa Dana Batavia Providentia Balanced Fund,"Batavia Prosperindo Aset Manajemen, PT",mixed_asset_fund
BZ002PFC23BM1919,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 19,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFC23BM3939,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 39,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCBAPRMA62,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 62,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFCBPMAXI31,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 31,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCBPMAXI35,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 35,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCBPMAXI38,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 38,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCBPMX1515,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 15,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCBPRU0100,Batavia Proteksi Ultima 1,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCBPU01900,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI ULTIMA 19,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCBPU02800,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI ULTIMA 28,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCBPUL1200,Batavia Proteksi Ultima 12,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCBPUL1500,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI ULTIMA 15,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV0A27,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 27,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV0B30,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 30,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV0C32,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 32,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV0F29,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 29,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV0R01,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA USD 1,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFCD0BV6700,REKSA DANA BATAVIA PENDAPATAN TETAP SUKSES SYARIAH,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFCD0BV6800,REKSA DANA TEPROTEKSI BATAVIA PROTEKSI ULTIMA 6,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFCD0BV8003,Reksa Dana Terproteksi Batavia Proteksi Maxima 3,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV8207,Reksa Dana Terproteksi Batavia Proteksi Maxima 7,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV8301,Reksa Dana Terproteksi Batavia Proteksi Maxima 1,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV8511,Reksa Dana Terproteksi Batavia Proteksi Maxima 11,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV8900,Reksa Dana Terproteksi Batavia Proteksi Maxima 16,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV9012,Reksa Dana Terproteksi Batavia Proteksi Maxima 12,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV9110,Reksa Dana Terproteksi Batavia Proteksi Maxima 10,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV9217,Reksa Dana Terproteksi Batavia Proteksi Maxima 17,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV9320,Reksa Dana Terproteksi Batavia Proteksi Maxima 20,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV9421,Reksa Dana Terproteksi Batavia Proteksi Maxima 21,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV9522,Reksa Dana Terproteksi Batavia Proteksi Maxima 22,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV9623,Reksa Dana Terproteksi Batavia Proteksi Maxima 23,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCD0BV9928,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 28,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCPROGBY07,BATAVIA PROTEKSI GEBYAR 7,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCPROGBY09,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI GEBYAR 9,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCPROGBY10,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI GEBYAR 10,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCPROGBY11,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI GEBYAR 11,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCPROGBY12,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI GEBYAR 12,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCPROMAX08,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 8,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCPROMAX25,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 25,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCPROMAX50,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 50,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCPROMAX51,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 51,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCPROMAX52,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 52,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCPROMAX56,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 56,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFCPROMAX57,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 57,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFCPROMAX58,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 58,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFCPROMAX59,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 59,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFCPROMAX60,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 60,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFCPROMAX61,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 61,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFCPROMAX63,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 63,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFCPROULT02,BATAVIA PROTEKSI ULTIMA 2,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCPROULT17,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI ULTIMA 17,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCRBPM3737,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 37,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCRDBPM202,Reksa Dana Terproteksi Batavia Proteksi Maxima 2,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCRDBPM606,Reksa Dana Terproteksi Batavia Proteksi Maxima 6,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCRDTBPM09,Reksa Dana Terproteksi Batavia Proteksi Maxima 9,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCRDTBPM53,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI MAXIMA 53,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFCRDTBPU11,BATAVIA PROTEKSI ULTIMA 11,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCRDTBPU26,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI ULTIMA 26,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFCRDTBPU29,REKSA DANA TERPROTEKSI BATAVIA PROTEKSI ULTIMA 29,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFSTBPSYM01,REKSA DANA SYARIAH TERPROTEKSI BATAVIA PROTEKSI SYARIAH MAXIMA 1,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002PFSTBPSYM02,REKSA DANA SYARIAH TERPROTEKSI BATAVIA PROTEKSI SYARIAH MAXIMA 2,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFSTBPSYM03,REKSA DANA SYARIAH TERPROTEKSI BATAVIA PROTEKSI SYARIAH MAXIMA 3,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PFSTBPSYM05,REKSA DANA SYARIAH TERPROTEKSI BATAVIA PROTEKSI SYARIAH MAXIMA 5,PT Batavia Prosperindo Aset Manajemen,capital_protected_fund
BZ002PRGB5PF,BATAVIA PROTEKSI GEBYAR V,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
BZ002UTMSYR,REKSA DANA SYARIAH BATAVIA PENDAPATAN TETAP UTAMA SYARIAH,PT Batavia Prosperindo Aset Manajemen,fixed_income_fund
CAMCD,REKSA DANA CIPTA DINAMIKA,"Ciptadana Asset Management, PT",mixed_asset_fund
CC002EQC01MD4200,REKSA DANA MANDIRI INVESTA ATRAKTIF,"Mandiri Manajemen Investasi, PT",equity_fund
CC002EQC01MD4201,REKSA DANA MANDIRI INVESTA ATRAKTIF KELAS A,"Mandiri Manajemen Investasi, PT",equity_fund
CC002EQC01MD4202,REKSA DANA MANDIRI INVESTA ATRAKTIF KELAS B,"Mandiri Manajemen Investasi, PT",equity_fund
CC002EQC01MICB00,REKSA DANA MANDIRI INVESTA CERDAS BANGSA,"Mandiri Manajemen Investasi, PT",equity_fund
CC002EQC01MICB01,REKSA DANA MANDIRI INVESTA CERDAS BANGSA KELAS A,"Mandiri Manajemen Investasi, PT",equity_fund
CC002EQC01MICB02,REKSA DANA MANDIRI INVESTA CERDAS BANGSA KELAS B,"Mandiri Manajemen Investasi, PT",equity_fund
CC002EQC01MSAF00,REKSA DANA MANDIRI SAHAM ATRAKTIF,"Mandiri Manajemen Investasi, PT",equity_fund
CC002EQC01MSAF01,REKSA DANA MANDIRI SAHAM ATRAKTIF KELAS A,"Mandiri Manajemen Investasi, PT",equity_fund
